filename,id,input_text,subject,target,situation,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped
15108097_3840_2160_30fps.mp4,,,,,Affection,Socio-Cultural Context Dependency,NULL,NULL,NULL,,NULL,"Rationale: Both Text (""Love my job"") and Visual (Smiling) appear positive on the surface. However, decoding requires external knowledge: identifying the figure as ""Hide the Pain Harold,"" a cultural symbol for suppressed suffering.
",False
怕11.png,,,,,,,,,,,,,True
973.jpg,affection_1825,very interesting metaphor of origin!,speaker,infant in shell,Affection,figurative_semantics,Online & Social Media,General Culture,Warmth,NULL,,"[Anchor]
Text evidence: ""very interesting metaphor of origin!"" (positive). Visual evidence: a sleeping infant's face embedded in a seashell; calm seaside at dusk with soft lighting; a small sailboat on the horizon. Cross-modal setup: the text explicitly points to a 'metaphor of origin' while the image depicts a newborn-like face nested in a shell.
[Pivot]
Mechanism: figurative_semantics. Trigger rule: the image's source domain (shell/sea scene) is mapped to the target domain (birth/origin), making tenderness implicit through metaphor. Minimal justification: the literal praise directs viewers to read the pictorial metaphor as meaning rather than literal description.
[Inference]
Affection label: Warmth. Subject/target justification: the speaker's appreciative comment implies fond, tender engagement with the infant imagery. Domain/Culture provides no additional disambiguation.",False
159202.jpg,affection_1536,,Volkswagen Emergency Service,drivers,Affection,socio_cultural_dependency,Public & Service,General Culture,Protectiveness,NULL,,"[Anchor]
- Text evidence: small copy visible in the image reads ""Volkswagen Emergency Service. 24 hours a day, all year long."" (informative/neutral tone). 
- Visual evidence: a large searchlight beam projects the Volkswagen logo into a night sky; urban buildings frame the scene; the beam mimics a hero-style signal. 
- Cross-modal setup: the factual emergency-service line pairs with a heroic logo-beam image at surface level.
[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: the image borrows the culturally specific ""hero signal"" motif (Bat‑Signal) to recode a service statement as guardian-like care.
- Minimal justification: recognizing the heroic signal requires shared cultural knowledge, which flips a neutral service message into protective concern.
[Inference]
- Affection label: Protectiveness.
- Subject/target justification: Volkswagen Emergency Service is presented as a guardian figure caring for drivers.
- Domain/Culture usage: General Culture's recognition of the hero-signal trope enables the protective interpretation.",False
37180.jpg,affection_0521,now flying nonstop to munich,the airline,Munich,Affection,figurative_semantics,Public & Service,General Culture,Warmth,NULL,,"[Anchor]
- Text evidence: ""now flying nonstop to munich"" (neutral/informative).
- Visual evidence: blue sky with small clouds; a large white bubbly foam-like shape at the bottom; airline logos in the lower corner.
- Cross-modal setup: the copy neutrally announces a flight while the image substitutes a cloud with a beer-foam-like form, pairing destination text with evocative imagery.
[Pivot]
- Mechanism: figurative_semantics
- Trigger rule: the foam-like visual acts as a source→target metaphor (beer/foam → Munich), reframing the literal announcement as a celebratory image; the multimodal metaphor invokes cultural association rather than stating affection.
- Minimal justification: the image maps a Munich cultural symbol onto the sky, shifting meaning from information to fond evocation.
[Inference]
- Affection label: Warmth
- Subject/target justification: the advertiser (the airline) uses inviting, celebratory imagery to express fondness toward Munich.
- Domain/Culture usage: general cultural knowledge linking beer imagery to Munich supports this metaphorical, affectionate reading.",False
30640.jpg,affection_0489,cold stone,the man,ice cream cone,Affection,multimodal_incongruity,Public & Service,General Culture,Playful Affection,NULL,,"[Anchor] Text evidence: ""cold stone"" (literal tone: neutral). Visual evidence: bald man holding a large ice cream cone; stern/grimacing facial expression; prominent 'COLD STONE' logo overlaid. Cross-modal setup: the neutral brand label and logo are paired with a tough-looking figure clutching an indulgent dessert. [Pivot] Mechanism: multimodal_incongruity. Trigger rule: the harsh/tough facial display contradicts the pleasurable prop, forcing a nonliteral reading where apparent toughness reframes as teasing fondness. Minimal justification: the contradiction invites an ironic, affectionate stance. [Inference] Affection label: Playful Affection. Subject/target justification: the man’s possession and focus on the cone imply fondness for the ice cream. Domain/Culture provides no additional disambiguation.",False
7092.jpg,affection_2616,Having ran its course as a restaurant this location waits to be repurposed,speaker/uploader,the restaurant/location,Affection,figurative_semantics,Public & Service,General Culture,Longing,NULL,,"[Anchor]
- Text evidence: ""Having ran its course as a restaurant"" (literal tone: neutral descriptive).
- Visual evidence: empty parking lot; faded sign reading ""RESTAURANT"" on a closed building; overcast cloudy sky; birds on power lines.
- Cross-modal setup: the text states a factual end while the photo composes a desolate, memory-tinged scene.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: the phrase uses a lifecycle metaphor (""ran its course"") and the image supplies concrete, nostalgic source cues that map the building to a former lived-in place.
- Minimal justification: together they recode a pragmatic notice as a metaphorical loss.

[Inference]
- Affection label: Longing.
- Subject/target justification: the speaker/uploader is implied to feel nostalgic longing toward the restaurant/location.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False
5110.jpg,affection_2046,mary magdalene 18x24 oil in panel,viewer,Mary Magdalene (painting),Affection,figurative_semantics,Religious Art,Christian Culture,Warmth,NULL,,"[Anchor]
Text evidence: ""mary magdalene 18x24"" (neutral tone). Visual evidence: lace veil obscuring the eyes; soft, closed lips; warm brown hair and intimate cropped neckline. Cross-modal setup: the title names a sacred figure while the image gives an intimate, veiled close-up.
[Pivot]
Mechanism: figurative_semantics. Trigger rule: the visual motifs (veil, softened mouth, close crop) function as metaphoric signals of humility/tenderness that map onto affectionate devotion. Minimal justification: naming the figure directs that metaphorical reading toward Mary Magdalene.
[Inference]
Affection label: Warmth. The viewer perceives tenderness directed at the depiction of Mary Magdalene. Domain/Culture provides no additional disambiguation.",False
98651.jpg,affection_1308,some things are better cheered than said.,two people,each other,Affection,figurative_semantics,Public & Service,General Culture,Warmth,NULL,,"[Anchor]
- Text evidence: ""some things are better cheered than said."" literal tone: positive.
- Visual evidence: two hands holding beer bottles; bottles touching in a toast; bar interior visible; ""Lite"" labels on bottles.
- Cross-modal setup: The slogan and photo pair a celebratory action (cheering) with the idea of conveying feelings nonverbally.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The word ""cheered"" is used metaphorically and the image shows a toast action, mapping the source domain (cheering/toast) onto the target domain (affection/warmth).
- Minimal justification: Together they present nonverbal celebration as the vehicle for an affectionate sentiment.

[Inference]
- Affection label: Warmth.
- Subject/target justification: The two people implicitly convey fondness toward each other through the shared toast.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False
65192.jpg,affection_1655,reflections of pleasure.,viewer,Häagen-Dazs tiramisu ice cream,Affection,figurative_semantics,Public & Service,General Culture,Longing,NULL,,"[Anchor]
Text evidence: ""reflections of pleasure."" (literal tone: positive). Visual evidence: large tiramisu-like ice cream cylinder on a glossy reflective surface; visible Häagen-Dazs tub and a slice of tiramisu; warm cocoa-dusted top and brown background. Cross-modal setup: the slogan names pleasure while the image literalizes a reflected, idealized dessert.
[Pivot]
Mechanism: figurative_semantics. Trigger rule: the visual reflection serves as a source→target metaphor mapping (reflection → remembered/desired pleasure). Minimal justification: the text's metaphor is realized by the mirrored product, producing an implied emotional pull rather than explicit wording.
[Inference]
Affection label: Longing. The scene implies the viewer longs for the Häagen-Dazs tiramisu ice cream. Domain/Culture provides no additional disambiguation.",False
7745.jpg,affection_2665,Handsome Devil,speaker/uploader,the depicted man,Affection,multimodal_incongruity,Online & Social Media,General Culture,Playful Affection,NULL,,"[Anchor]
- Text evidence: ""Handsome Devil"" (positive tone).
- Visual evidence: line drawing of a mustached man in an apron holding a cleaver; a dark shadow with horns and a trident behind him; an arrow/arrow-tail motif at left.
- Cross-modal setup: the caption flatly compliments the figure while the image foregrounds devilish symbolism.
[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the positive epithet conflicts with ominous/devilish visuals, cancelling a literal negative reading.
- Minimal justification: the contradiction forces a teasing, non-literal interpretation of praise.
[Inference]
- Affection label: Playful Affection.
- Subject/target justification: the speaker/uploader expresses teasing admiration toward the depicted man.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False
7905.jpg,affection_2678,middlesexhospct Kelly Birkenruth,poster,the depicted women,Affection,figurative_semantics,Online & Social Media,General Culture,Protectiveness,NULL,,"[Anchor]
- Text evidence: ""middlesexhospct Kelly Birkenruth"" (neutral tone).
- Visual evidence: two young women standing back-to-back; matching pink shirts and denim shorts; bracelets on both wrists; one faces forward while the other looks away.
- Cross-modal setup: The text is a neutral credit/tag while the image shows a composed physical connection suggesting mutual support.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The back-to-back pose functions as a source→target metaphor for support/protection, and the named credit frames the post as appreciative, linking image metaphor to affectionate intent.
- Minimal justification: The composition uses physical contact as a metaphor for emotional guarding; the credit signals valuing that bond.

[Inference]
- Affection label: Protectiveness.
- Subject/target justification: The poster (by crediting the artist) expresses protective fondness toward the depicted women.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False
